ID,Age,Height
15675279,13,160
15675279,14,160
15872171,13,160
15879485,10,160
15907623,14,160
15964004,11,160
1599114,12,160
16002279,12,160
16013107,13,160
16056530,12,160
16062205,13,160
16083702,13,160
16087003,13,160
16093552,11,160
16146886,15,160
16180826,13,160
16181635,14,160
16189905,12,160
16200047,12,160
16248984,12,160
16250218,10,160
16291590,11,160
16304102,11,160
16333243,12,160
16372775,13,160
16481722,11,160
16507467,11,160
16587720,10,160
16589160,12,160
16589290,12,160
16591577,12,160
16717929,13,160
16782838,14,160
16844180,12,160
16870196,13,160
1688738,13,160
16889658,13,160
16915121,16,160
16992021,9,160
17005762,13,160
17026841,12,160
1705105,14,160
17059528,13,160
17059528,14,160
17105732,13,160
17124224,13,160
17129720,16,160
17146431,12,160
17172682,14,160
17195385,13,160
17244951,14,160
17255681,12,160
17276110,15,160
17293678,12,160
1750387,12,160
1756851,15,160
1762290,12,160
1768957,14,160
1771229,13,160
1820154,12,160
1829249,12,160
1839649,13,160
1852366,12,160
1853589,11,160
1858146,12,160
2225492,13,160
5275756,14,160
5284454,15,160
5285520,12,160
5309030,15,160
5315994,12,160
5333322,15,160
5335704,11,160
5338913,13,160
7243893,18,160
8811905,14,160
8858419,12,160
8879307,11,160
8919139,14,160
8919597,12,160
8932139,14,160
8939714,14,160
8950973,11,160
8955525,15,160
8961611,11,160
8975056,14,160
9002024,12,160
9030139,12,160
9033769,11,160
9052442,13,160
9078195,15,160
9118992,12,160
9145701,11,160
9170240,17,160
9170240,18,160
9197375,10,160
9213177,14,160
9218541,11,160
9239074,13,160
9255955,14,160
9257110,18,160
9260362,11,160
9270949,12,160
9271221,14,160
9290054,10,160
9293604,12,160
9367051,18,160
9392761,11,160
9396358,12,160
9396358,13,160
9407212,16,160
9412009,12,160
9418079,15,160
9431014,13,160
9431015,11,160
9435309,18,160
9470656,12,160
9601467,13,160
9633025,12,160
9653786,12,160
9687919,14,160
9818033,14,160
9825157,15,160
9829794,15,160
9867609,11,160
9881336,16,160
9886592,13,160
9901295,13,160
9957558,14,160
9991403,14,160
5332199,16,160
5333322,15,160
12549847,15,160
15600297,12,160
14191227,13,160
15239347,13,160
16690294,13,160
12561794,12,160
5279467,14,160
9843644,13,160
10497944,12,161
10521259,14,161
10930577,14,161
11901312,14,161
11930086,12,161
12120837,16,161
12256249,13,161
12384861,17,161
13811395,15,161
14400365,14,161
14806294,11,161
14975764,13,161
15094483,14,161
15158694,13,161
15416406,11,161
15521352,12,161
15618456,11,161
15878415,11,161
16040865,12,161
17217622,14,161
1763913,15,161
2199500,11,161
9200830,11,161
13145660,13,161
13631800,14,161
14772862,12,161
15269902,13,161
15339112,12,161
15396768,14,161
15397222,14,161
16367221,14,161
17055463,13,161
1803900,14,161
2651997,15,161
9132373,15,161
12814840,13,161
11169014,12,161
14862113,13,161
16395051,13,161
1743253,13,161
10473108,14,161
10497944,12,161
11031792,17,161
11128103,14,161
11131540,12,161
11132092,13,161
11143824,14,161
11507171,14,161
11630352,15,161
12096250,14,161
12122877,14,161
12122877,15,161
12313531,14,161
12357704,12,161
13070654,18,161
13230567,12,161
13678005,16,161
13811395,15,161
13934831,15,161
14248101,12,161
14254718,12,161
14273393,13,161
14344943,15,161
14395372,17,161
14441542,11,161
14554352,12,161
14566834,18,161
14571539,14,161
14581575,12,161
14692560,12,161
14759500,14,161
14773836,14,161
14824208,15,161
14848499,12,161
14895958,12,161
14899139,13,161
14937391,14,161
14991245,12,161
15136240,13,161
15158694,14,161
15186461,14,161
15205352,13,161
15206400,12,161
15274552,17,161
15312070,11,161
15331565,15,161
15370209,15,161
15416406,11,161
15428702,12,161
15465533,12,161
15502898,14,161
15511806,16,161
15514964,14,161
15514964,15,161
15556069,11,161
15648374,13,161
15649404,12,161
15657336,11,161
15660965,12,161
15697857,13,161
16106364,15,161
16226844,12,161
16277261,12,161
16376428,13,161
1641600,14,161
16507634,17,161
16818184,14,161
16848375,12,161
16963310,11,161
17063446,13,161
1743356,15,161
1798357,13,161
1829569,11,161
5337370,12,161
8909354,13,161
9134002,15,161
9260756,12,161
9270949,12,161
9584142,12,161
9601480,13,161
9788781,12,161
9808578,13,161
9922621,15,161
16360817,16,161
17072483,12,161
9040502,12,161
16874281,13,161
11239682,13,161
13678005,17,161
16595482,15,161
1830123,13,161
15583314,13,161
10011398,17,161
10341805,14,161
11112568,13,161
11244587,12,161
11254453,16,161
11641900,18,161
11663680,14,161
11697015,15,161
11697015,16,161
11697015,18,161
11787748,12,161
11892662,14,161
12017566,12,161
12323693,15,161
12326094,16,161
12332046,14,161
12365139,12,161
12432710,12,161
12476626,12,161
12536258,12,161
12554935,12,161
12596683,12,161
12608127,17,161
12614597,14,161
12625718,13,161
12645238,15,161
12651347,14,161
12695263,15,161
12713509,15,161
12812190,13,161
13491708,12,161
13578211,12,161
13678005,17,161
14157964,12,161
14209674,13,161
14295260,13,161
14358117,13,161
14462832,15,161
14505248,13,161
14601941,12,161
14669838,12,161
15100709,13,161
15158694,13,161
15173544,13,161
15220232,14,161
15299703,16,161
15304938,13,161
15304938,14,161
15331565,14,161
15348077,13,161
15373492,11,161
15400761,14,161
15433575,13,161
15463484,10,161
15573950,14,161
15626120,12,161
15648374,13,161
15924773,12,161
16077096,14,161
16104144,12,161
16189966,15,161
16215978,13,161
16259052,15,161
16491911,13,161
16507634,17,161
16558910,13,161
1694549,14,161
1694549,15,161
17028696,11,161
17189108,13,161
1743356,15,161
1795435,13,161
1816280,12,161
5284032,16,161
5284032,17,161
5332724,14,161
5334596,13,161
5337370,13,161
7243893,18,161
9024375,12,161
9145180,13,161
9170846,13,161
9201636,11,161
9361447,13,161
9435309,18,161
9439255,10,161
9723118,14,161
9975764,14,161
15299703,16,161
10432281,12,161
15299703,16,161
8948174,12,161
10985934,15,161
11146663,12,161
11703041,14,161
12013839,15,161
13100368,12,161
13843769,13,161
14108641,14,161
14379386,12,161
15006441,13,161
15094483,15,161
15274513,13,161
1590831,14,161
16043098,12,161
16338060,13,161
16655575,13,161
17275906,13,161
5318249,14,161
9034999,13,161
9770715,13,161
9920025,13,161
11570238,12,162
12380407,14,162
10003736,13,162
9054198,12,162
9805904,12,162
11813933,14,162
12013839,16,162
12450994,13,162
16405924,14,162
2612023,12,162
13389412,15,162
14338359,14,162
9034999,13,162
9441511,13,162
11570238,13,162
15071546,15,162
15172994,14,162
15280008,14,162
15282014,14,162
9034999,12,162
9392761,11,162
10417977,13,162
10432806,13,162
10493364,16,162
10522373,13,162
11056822,13,162
11097121,14,162
11123133,12,162
11149454,13,162
11403418,13,162
11512251,11,162
11639691,13,162
11886675,17,162
11889930,14,162
12087515,14,162
12094199,12,162
12281080,11,162
12356137,13,162
12530332,13,162
12530844,15,162
13193108,12,162
13283604,15,162
13373061,14,162
13678005,17,162
14132291,13,162
14245267,12,162
14345372,12,162
14406645,14,162
14430257,10,162
14430257,11,162
14481003,14,162
14565715,17,162
14583930,11,162
14704984,16,162
14728008,13,162
14740732,12,162
14836116,13,162
14913406,13,162
15193531,14,162
15205352,13,162
15282070,14,162
15299703,16,162
15346005,14,162
15361389,14,162
15514964,15,162
15546783,13,162
15637243,14,162
15683666,10,162
15924773,10,162
16077096,14,162
16183388,13,162
16712441,17,162
16741947,14,162
16818334,14,162
16915121,16,162
16972613,13,162
17105732,14,162
17207372,11,162
1862305,13,162
2632368,13,162
5284032,17,162
8902590,13,162
9034999,12,162
9139344,12,162
9175647,15,162
9378191,12,162
9442598,13,162
9482088,12,162
9687919,14,162
10965947,14,162
15180663,13,162
11936847,15,162
12364223,13,162
12608127,17,162
9442598,13,162
15158694,13,162
5285512,16,162
14540734,13,162
15259421,14,162
15332982,16,162
9242611,12,162
10008915,12,163
10995521,13,163
11935906,16,163
11990083,15,163
12643214,16,163
13564742,15,163
13795517,12,163
14857362,14,163
14979215,13,163
15140460,13,163
15272483,12,163
15391784,15,163
15586392,12,163
9127766,12,163
9943122,14,163
10018362,14,163
10215041,13,163
10354482,16,163
10396561,12,163
10415804,12,163
10428537,13,163
10453080,12,163
10454261,15,163
10461226,13,163
10463336,11,163
10463336,12,163
10863862,16,163
10910226,15,163
10945528,13,163
10956313,15,163
10965813,14,163
10966619,15,163
11001965,13,163
11012728,14,163
11042096,14,163
11052342,16,163
11060900,12,163
11073338,13,163
11077610,11,163
11092482,13,163
11092968,16,163
11092968,17,163
11094168,13,163
11103454,13,163
11124990,13,163
11131540,12,163
11167846,14,163
11172697,13,163
11173003,13,163
11174057,15,163
11178300,12,163
11186365,16,163
11220345,14,163
11224022,14,163
11227585,15,163
11227585,16,163
11305882,15,163
11389210,16,163
11456548,17,163
11467996,13,163
11515093,13,163
11518981,12,163
11570238,14,163
11619022,13,163
11632748,16,163
11641900,18,163
11704817,11,163
11712203,12,163
11720690,13,163
11759642,13,163
11787748,12,163
11811005,12,163
11822750,13,163
11828925,12,163
11835696,13,163
11858575,11,163
11866700,14,163
11918238,12,163
11965866,12,163
12059631,14,163
12104850,13,163
12121278,18,163
12122877,13,163
12123799,12,163
12125502,11,163
12129112,12,163
12165616,13,163
12292571,14,163
12302329,12,163
12307703,14,163
12312314,12,163
12314906,13,163
12317205,13,163
12318359,13,163
12320431,12,163
12321346,15,163
12322169,14,163
12329552,13,163
12344159,13,163
12347361,12,163
12352655,13,163
12377496,12,163
12380875,15,163
12380932,12,163
12385729,12,163
12388999,14,163
12392780,11,163
12393163,16,163
12395730,13,163
12396929,14,163
12399019,14,163
12415215,10,163
12420550,14,163
12434991,15,163
12439488,13,163
12447277,16,163
12449054,14,163
12450994,13,163
12453875,12,163
12459817,13,163
12468118,14,163
12469865,13,163
12470048,14,163
12472473,13,163
12474018,16,163
12475980,14,163
12476626,13,163
12478648,12,163
12483720,13,163
12493346,14,163
12505752,18,163
12510932,11,163
12518246,15,163
12519825,13,163
12520191,17,163
12527438,15,163
12530844,15,163
12534516,13,163
12546647,12,163
12549787,13,163
12579637,12,163
12585578,11,163
12590149,13,163
12596683,13,163
12605018,13,163
12616824,13,163
12638868,14,163
12639914,12,163
12639953,14,163
12646213,14,163
12656991,13,163
12663686,14,163
12665679,16,163
12683500,14,163
12685131,11,163
12702641,12,163
12717879,13,163
12718286,13,163
12727730,14,163
12728849,15,163
12734137,11,163
12751756,18,163
12769145,12,163
12796690,12,163
12798528,14,163
12810258,13,163
12810855,14,163
12812117,15,163
12814743,14,163
13060447,15,163
13098141,16,163
13100203,13,163
13110921,15,163
13145397,12,163
13145660,13,163
13183027,12,163
13202249,15,163
13246290,16,163
13279590,13,163
13292471,15,163
13294719,13,163
13330893,12,163
13346341,12,163
13356308,13,163
13366732,12,163
13378940,12,163
13389610,13,163
13450181,15,163
13531365,14,163
13540806,13,163
13584128,12,163
13596413,13,163
13597723,12,163
13598125,11,163
13678005,17,163
13683894,17,163
13726346,10,163
13726346,11,163
13737430,16,163
13740164,12,163
13740164,13,163
13823195,16,163
13838316,14,163
13905700,13,163
13940806,15,163
13995141,16,163
14008077,12,163
14068234,13,163
14134255,10,163
14160001,12,163
14181289,16,163
14181289,17,163
14191640,13,163
14236103,13,163
14241282,16,163
14261337,15,163
14261337,16,163
14263050,12,163
14300034,15,163
14321225,13,163
1433427,16,163
14345372,14,163
14362449,17,163
14373518,14,163
14385288,11,163
14392930,14,163
14398427,14,163
14428551,14,163
14454615,16,163
14517459,12,163
14535794,14,163
14537572,17,163
14553655,13,163
14565049,14,163
14567488,12,163
14573222,13,163
14574146,15,163
14606978,13,163
14620803,13,163
14628953,14,163
1466647,15,163
14668369,13,163
14683892,11,163
14693519,15,163
14714106,14,163
14723104,14,163
14729479,13,163
14736270,17,163
14748105,11,163
14751548,16,163
14776249,14,163
14776360,15,163
14776539,13,163
14776562,11,163
14778120,15,163
14797674,12,163
14797674,13,163
14798449,12,163
14816135,16,163
14830905,14,163
14833862,11,163
14836116,13,163
14868662,17,163
14880317,16,163
14895947,12,163
14895958,13,163
14903120,16,163
14904998,15,163
14906616,15,163
14914136,14,163
14941489,14,163
14953822,15,163
14981292,13,163
14989406,14,163
14997743,11,163
15018629,15,163
15071546,15,163
15104011,11,163
15111858,15,163
15116930,12,163
15118757,11,163
15120858,12,163
15162770,14,163
15172374,14,163
15174334,13,163
15180989,12,163
15193531,14,163
15194329,16,163
15194646,14,163
15202630,11,163
15207717,15,163
15211189,13,163
15211189,14,163
15227505,16,163
15242169,12,163
15242634,14,163
15243036,15,163
15244708,12,163
15282014,15,163
15287027,13,163
15298849,12,163
15305458,15,163
15351188,13,163
15353138,12,163
15367804,15,163
15386493,13,163
15389409,13,163
15400406,11,163
15402368,14,163
15403997,13,163
15408551,0,163
15410363,12,163
15414176,12,163
15417306,13,163
15422621,13,163
15427643,11,163
15430700,14,163
15432769,12,163
15433575,13,163
15444157,11,163
15444475,14,163
15446749,14,163
15457226,12,163
15559942,12,163
15582835,11,163
15589831,13,163
15602962,18,163
15606229,13,163
15621113,11,163
15640937,14,163
15649404,13,163
15661685,13,163
15665465,14,163
15667304,12,163
15683084,14,163
15699554,13,163
1577225,18,163
1587798,17,163
15902204,12,163
15972000,14,163
16008255,13,163
16008255,14,163
16012856,14,163
16013605,16,163
16026863,13,163
16062217,12,163
16063562,13,163
1607921,15,163
16095375,12,163
16103628,12,163
16107142,14,163
16130919,13,163
16153423,14,163
16178030,11,163
16178925,12,163
16181437,13,163
16192781,13,163
16203790,14,163
16219858,12,163
16225679,13,163
16252977,13,163
16266653,14,163
16271935,13,163
16357588,12,163
16372088,15,163
16383180,15,163
16401759,11,163
16404120,13,163
16408972,14,163
16415953,14,163
16474792,17,163
16474816,12,163
16482454,14,163
16496700,15,163
16525277,13,163
16542041,14,163
1655245,13,163
1655339,14,163
16557642,15,163
16559211,14,163
16595482,15,163
1663059,13,163
16654381,13,163
16695748,12,163
1672296,13,163
16734977,12,163
16745479,15,163
16747433,14,163
1676155,15,163
16772842,16,163
16782838,14,163
16784648,13,163
16823798,12,163
16824742,15,163
16848432,15,163
16874281,13,163
1688185,15,163
1689654,15,163
16903013,12,163
16946284,12,163
16973271,12,163
16990681,14,163
16993417,14,163
17080742,15,163
1711999,15,163
17132802,12,163
17209800,14,163
17224328,12,163
1729547,13,163
1732957,13,163
1737386,13,163
1745636,12,163
1746915,14,163
1756851,17,163
1758338,15,163
1760427,13,163
1762047,14,163
1765499,16,163
1768957,14,163
1795435,13,163
1802896,13,163
1820154,13,163
1824844,11,163
1829249,13,163
1839649,13,163
1843463,14,163
1851285,12,163
1859604,14,163
1860537,11,163
1866192,12,163
2015862,13,163
2266712,13,163
2266712,14,163
2273723,12,163
2622302,12,163
2631314,16,163
2631908,14,163
5275756,14,163
5299201,16,163
5309030,16,163
5318249,14,163
5333223,11,163
5333223,12,163
5333322,15,163
5335704,14,163
5337246,13,163
5337370,12,163
8837180,13,163
8846093,13,163
8861914,15,163
8882077,13,163
8883338,17,163
8917727,15,163
