ID,Age,Height
14671076,2,86.36
14671556,13,165.1
14671556,14,165.1
14671560,17,167.005
14672119,1,72.2122
14672119,2,90.805
14673938,13,154.9908
14674427,4,104.14
14674475,3,101.6
14675427,3,93.98
14675735,10,152.4
1467594,15,172.72
14676263,1,78.74
1467823,14,170.18
1467823,14,170.2054
1467823,14,174.498
1467823,15,175.4886
14679684,6,129.54
14679684,7,131.0132
14679929,5,106.68
14680226,5,108.0008
14680821,8,131.0132
14680897,4,104.013
14680986,7,127
14681283,3,105.9942
14681283,3,107.95
14681283,4,101.6
14681392,7,121.92
14681392,7,121.0056
14681549,9,144.78
14681616,5,114.3
14682355,13,152.4
14682355,13,151.13
14682362,5,123.0122
14682362,5,111.9886
14682397,1,81.28
14682572,5,111.76
14682804,6,121.92
14682804,9,140.9954
14682804,10,145.5928
14682898,12,148.59
14682983,10,160.02
14683022,13,172.72
14683280,1,78.994
14683280,1,79.502
14683404,2,88.9
14683768,1,90.17
14683892,11,162.56
14684011,6,121.5136
14684011,7,125.5014
14684011,7,124.0028
14684412,7,101.6
14684581,11,139.7
14685696,5,130.81
14685696,6,129.9972
14685893,13,165.1
14686022,9,144.78
14686400,0,68.58
14686923,11,144.78
14686969,8,126.0094
14687179,4,99.9998
14687320,12,154.94
14687627,8,137.0076
14687700,12,148.0058
14687700,12,147.32
14688139,5,115.0112
14688139,5,114.3
14688272,7,111.76
14688272,7,127
14688349,2,88.9
14688912,3,99.0092
14688949,12,167.005
14689858,15,167.64
14690279,4,101.6
14690381,2,94.996
14690607,14,167.64
14690607,16,170.18
14690884,3,96.012
14690884,3,99.9998
14690884,3,102.0064
14690884,3,102.997
14690884,3,102.87
14690884,4,107.0102
14690884,4,110.0074
14690896,9,135.89
14690896,9,139.7
14691161,10,149.225
14691198,8,137.16
14691822,6,134.62
14691917,15,175.4886
14691917,16,177.0888
14692245,3,106.68
14692560,12,161.0106
14692758,12,152.4
14692840,7,135.001
14692919,1,83.82
14692998,4,105.0036
14692998,5,113.9952
14692998,5,114.3
14693053,14,164.9984
14693053,15,167.005
14693053,17,167.005
14693181,8,134.62
14693519,15,162.56
14693519,16,172.72
14694344,1,87.63
14694344,2,89.9922
14694344,4,104.013
14694494,12,157.48
14694645,3,91.44
14694767,1,81.28
14694831,1,78.74
14695577,9,137.16
14695736,12,144.78
14695798,1,81.28
14695811,1,78.74
14696009,14,170.18
14696296,10,126.0094
14696296,12,129.9972
14696300,6,115.0112
14696300,6,113.9952
14696515,12,152.4
14696565,2,94.0054
14696623,4,93.98
14697098,11,147.32
1469762,17,162.9918
14698401,7,129.9972
14698401,11,154.94
14698409,6,132.0038
14698992,9,132.08
14698992,9,141.5034
14698992,10,147.4978
14699147,16,170.18
14699188,3,91.44
14699324,6,116.9924
14699387,9,140.97
14700257,0,54.991
14700652,16,173.99
14701039,14,175.006
14701039,14,172.72
14701039,15,172.6946
14701039,15,175.006
14702021,8,129.54
14702514,0,66.04
14702514,3,96.012
14702514,4,96.52
14702871,2,82.4992
14702900,0,66.04
14702900,1,83.82
14703049,17,185.42
14703368,9,134.62
14703368,9,134.5946
14703706,5,111.76
14703706,5,111.9886
14703812,11,158.75
14703812,11,158.8008
14704567,1,86.36
14704984,12,137.16
14704984,12,137.9982
14704984,14,158.0134
14704984,14,160.02
14704984,14,156.9974
14704984,16,162.0012
14705005,5,#VALUE!
14705835,2,86.0044
14705894,3,102.8954
14706540,3,96.52
14707033,3,104.14
14707033,4,105.0036
14707033,6,121.92
14707033,7,127.9906
14707033,7,132.0038
14708304,11,148.9964
14708304,11,151.9936
14708989,4,109.22
14709037,2,89.5096
14709037,3,92.9894
14709430,8,132.08
14709464,15,172.72
14709464,15,175.26
14709551,0,69.85
14709551,1,82.55
14709823,4,104.14
14710141,15,170.0022
14710153,3,101.6
14710478,0,78.74
14710478,0,74.93
14710478,1,88.011
14710478,2,88.011
14710714,11,140.0048
14710845,2,102.87
14711893,0,76.2
14711893,1,90.17
14711893,1,85.4964
14712049,0,64.008
14712286,4,101.6
14712545,1,85.09
14712575,17,182.88
14712575,17,180.34
14712575,18,180.34
14712575,18,182.88
14712750,14,164.9984
14712750,14,165.989
14713289,16,172.72
14713289,17,171.45
14713573,13,154.94
14713573,13,157.48
14713573,14,159.004
14713832,3,102.997
14713834,0,63.5
14713834,0,68.58
14713834,1,80.01
14714106,14,162.56
14714219,1,64.008
14714496,0,54.61
14714529,7,129.9972
14714529,7,126.492
14714673,11,152.4
14714806,10,152.4
14714806,12,165.1
14714814,0,67.9958
14714814,2,88.9
14714833,3,97.8916
14714850,3,97.2058
14715166,13,164.0078
14715238,14,165.1
14715699,4,105.9942
14715793,3,96.52
14715931,2,90.17
14716472,3,96.52
14716587,5,119.38
14717302,1,85.0138
14717597,0,73.025
14717597,2,99.06
14717977,3,91.44
14718371,14,177.8
14718748,8,130.81
14719229,2,94.0054
14719273,2,89.9922
14719369,12,154.94
14719402,7,121.92
14719457,0,73.66
14719848,1,88.011
14719848,2,89.9922
14719889,0,68.58
14720501,10,119.9896
14720501,11,124.46
14720501,12,129.54
14720501,12,129.4892
14720501,13,137.16
14720501,14,147.32
14720546,1,60.96
14720546,1,80.645
14720792,0,46.99
14720880,10,152.4
14720891,0,63.5
14720891,0,65.405
14720891,0,66.04
14720891,0,65.9892
14720891,1,73.9902
14720891,1,78.6892
14720891,2,78.74
14720891,2,78.994
14720891,2,82.55
14720891,2,82.6008
14720891,2,85.0138
14720891,3,86.36
14721099,8,124.0028
14721099,9,127.508
14721132,15,170.18
14721132,16,175.26
14721351,12,#VALUE!
14721351,12,137.16
14721490,9,144.78
14721569,8,127
14722076,6,115.57
14722097,4,105.9942
14722112,14,175.26
14722456,5,121.5136
14722497,17,175.26
14722497,17,172.72
14722520,10,144.78
14722791,10,150.2918
14722889,17,175.26
14722889,17,175.895
14723104,14,162.56
14723406,12,170.18
14723493,11,148.0058
14724531,15,179.705
14724783,2,97.0026
14724810,3,97.9932
14724984,10,127
14725012,14,172.72
14725012,15,173.99
14725159,9,129.54
14725307,7,132.08
14725480,15,165.1
14725487,0,66.04
14725598,5,113.665
14725598,5,113.6904
14725724,15,175.26
14725724,15,175.3108
14725724,16,176.6062
14726309,17,173.99
1472656,16,173.99
14726576,16,175.4886
14726746,5,109.22
14726749,13,153.8986
14727269,12,157.48
14727289,9,139.4968
14727888,10,135.509
14728008,12,154.94
14728008,12,159.004
14728008,12,160.02
14728008,13,162.0012
14728008,13,167.64
14728008,14,167.64
14728008,14,169.0116
14728008,14,170.9928
14728008,15,170.18
14728578,1,81.28
14728704,1,82.55
14728736,15,169.0116
14728876,7,132.0038
14728901,4,114.3
14728901,5,118.11
14728901,5,116.84
14728901,7,119.4054
14728952,0,68.58
14729123,0,72.009
14729123,0,69.85
14729145,16,179.07
14729145,16,179.0954
14729259,4,102.5906
14729318,2,93.1164
14729479,13,162.56
14729689,12,153.0096
14729689,12,151.003
14729689,12,151.13
14729689,12,153.67
14729689,12,153.6954
14729940,16,175.26
14729940,17,177.8
14730326,7,129.54
14730436,0,53.34
14730436,0,55.88
14730509,11,158.496
14730695,2,77.47
14730798,1,83.82
14730798,1,87.63
14730938,17,180.34
14730961,2,97.0026
14731051,4,105.9942
14731383,11,160.02
14731476,2,86.0044
14731512,5,118.999
14731512,6,120.65
14731512,6,123.0122
14731512,7,127
14731512,7,133.35
14731512,9,137.9982
14731512,10,140.9954
14731676,15,175.26
14731967,13,152.4
14732183,11,140.0048
14732235,10,151.9936
14732235,10,152.4
14732330,6,122.555
14732330,7,132.08
14733144,6,114.3
14733293,2,88.9
14733293,3,88.1126
14733293,3,86.36
14733415,16,172.72
14733517,12,138.9888
14733517,12,140.5128
14733533,0,55.88
14733533,0,50.0126
14733533,0,51.9938
14733533,0,54.0004
14733533,0,64.77
14733533,0,71.12
14733533,0,76.2
14733533,1,77.47
14733706,12,152.4
14733706,12,160.02
14733706,13,164.0078
14733706,15,177.8
14735457,0,48.26
14735601,2,84.455
14735601,3,89.9922
14735601,3,91.44
14735601,5,102.87
14735733,17,185.42
14735951,15,165.1
14736060,15,188.4934
14736270,17,162.56
14736270,18,159.9946
14736775,3,95.504
14736793,17,185.42
14736793,17,182.88
14737103,2,99.06
14737218,2,91.44
14737218,5,110.0074
1473727,16,173.99
14737328,4,105.0036
14737928,7,121.92
14737928,8,129.9972
14737928,8,129.54
14738215,9,147.32
14738510,14,180.34
14738510,15,180.34
14738738,2,88.9
14738738,2,95.25
14738738,3,95.25
14738970,1,81.28
14738970,1,85.0138
14739625,3,100.33
14740057,14,164.0078
14740057,14,164.9984
14740414,4,111.76
14740517,15,172.72
14740540,12,157.48
14740556,17,185.42
14740732,9,134.0104
14740732,10,143.51
14740732,12,162.0012
14740741,2,91.44
14740823,10,144.78
14741431,0,55.88
14741975,4,109.22
14741975,9,134.62
14742185,17,168.5036
14742309,16,185.42
14742396,10,143.9926
14742897,15,186.69
14743005,10,139.7
14743071,2,83.82
14743071,3,100.33
14743876,1,83.9978
14744317,1,78.74
14744538,3,82.6008
14744538,3,96.52
14744538,4,86.4108
14744569,12,167.64
14744569,14,170.18
14744710,14,175.26
14744710,15,172.0088
14744710,15,170.9928
14744710,17,172.8978
14745089,1,83.1088
14745450,0,57.15
14745695,16,173.99
14746526,2,86.36
14746526,2,83.82
14747217,15,169.4942
14747804,0,51.0032
14748031,5,111.76
14748105,11,162.56
14748105,11,165.5064
14748408,15,176.53
14748556,14,159.512
14749112,12,167.64
14749250,6,111.76
14749314,14,158.75
14749314,14,158.8008
14749482,11,149.86
14749695,18,166.37
14749786,2,91.44
14749987,17,175.26
14749987,17,170.0022
14749987,17,172.0088
14750185,8,125.73
14750510,16,178.6128
14750510,17,178.6128
14750510,17,180.34
14750510,18,181.61
14750510,18,180.34
14750772,9,132.0038
14751198,3,98.806
14751198,5,120.4976
14751198,5,121.92
14751198,5,121.8946
14751548,16,162.56
14751657,16,172.72
14751762,10,139.7
14752048,1,86.36
14752215,1,82.55
14752398,15,173.99
14752621,12,157.48
14752621,12,157.5054
14752621,12,156.0068
14752621,12,159.004
14752790,1,73.66
14752790,1,78.74
14752915,3,93.98
14752915,3,#VALUE!
14753198,5,116.84
14753250,2,91.0082
14753380,4,116.84
14753380,4,114.3
14753411,6,116.0018
14753470,15,165.1
14753708,11,142.24
14754140,14,167.64
14754366,7,138.9888
14754366,8,147.32
14754384,3,99.06
14754615,2,91.44
14754796,16,170.18
14754991,6,119.9896
14755169,0,60.96
14755508,1,81.28
14755831,8,134.0104
14755961,4,106.68
14755961,6,118.999
14756079,4,105.0036
14756242,3,91.9988
14756425,3,105.41
14757109,14,167.64
14757374,6,126.492
14757412,5,121.92
14757412,7,127
14757829,17,186.436
14757829,18,186.436
14757960,4,109.22
14758334,12,167.64
14758598,0,55.88
14758752,3,99.06
14758800,15,165.1
14758800,15,167.64
14758986,17,170.18
14759111,1,80.01
14759276,10,144.78
14759500,14,159.9946
14759500,14,161.0106
14771495,16,187.96
14771549,3,96.012
14771630,14,167.64
14771822,16,180.34
14771988,0,65.9892
14772377,1,88.9
14772377,4,111.76
14772414,2,94.996
14772608,0,47.0408
14772608,0,46.99
14772862,11,154.8892
14772862,12,160.655
14772862,12,165.1
14773004,5,109.22
14773274,17,187.96
14773274,18,187.96
14773528,0,58.42
14773609,0,54.61
14773658,2,91.44
14773667,7,124.46
14773683,2,91.44
14773836,14,161.0106
14773841,2,81.0006
14773841,2,88.011
14774081,1,86.0044
14774081,2,94.996
14774248,16,187.96
14775175,15,172.72
14775175,15,170.9928
14775950,16,180.34
14776249,11,143.51
14776249,11,146.05
14776249,13,153.0096
14776249,14,162.56
14776249,15,167.64
14776360,15,162.56
14776539,13,160.02
14776539,13,162.56
14776562,11,162.56
14776562,13,175.26
14776648,13,162.9918
14778120,15,162.56
14778120,15,162.6108
14778120,15,159.512
14778238,17,168.91
14778238,18,170.18
14778263,9,131.0132
14778869,6,126.0094
14778958,15,177.8
14779201,2,103.505
14779262,0,71.12
14779262,1,78.994
14779405,2,89.0016
14780053,0,71.12
14780325,1,80.01
14780471,16,182.88
14781150,15,182.88
14781316,6,117.5004
14781316,6,116.84
14781316,7,122.6058
14781316,8,121.92
14781394,2,91.44
14782089,1,72.9996
14782089,4,92.1004
14782106,8,144.78
14782199,7,124.5108
14782199,10,143.002
14782289,13,160.02
14782289,15,172.72
14782616,7,124.46
14782616,7,127.9906
14782616,7,129.54
14782685,9,142.875
14782794,12,159.9946
14782836,8,124.0028
14783566,14,166.0906
14784241,10,139.7
14784395,17,202.0062
14784415,8,121.92
14784415,8,131.0132
14784622,2,96.52
14784846,16,177.8
14785000,3,100.9904
14785233,3,109.22
14785233,3,107.0102
14785233,4,107.4928
14785233,4,110.998
14785233,4,111.506
14785550,1,80.01
14785974,2,85.09
14786023,1,82.55
14786023,1,82.6008
14786501,3,96.52
14786501,3,102.997
14786501,4,105.0036
14786501,4,110.998
14786599,17,190.5
14786599,17,193.04
14786599,18,193.04
14787091,9,135.2042
14787106,9,137.16
14787258,1,86.995
14787608,10,148.9964
14788164,1,83.0072
14788570,13,156.21
14788774,12,162.9918
14788956,16,178.9938
14788956,16,180.34
14789056,12,159.9946
14789145,13,146.05
14789145,14,144.78
14789588,1,78.74
14790986,2,97.9932
14791171,17,175.3108
14791171,17,173.99
14791171,17,174.498
14791388,7,123.4948
14791388,8,127
14791818,0,#VALUE!
14793519,3,100.203
14793777,9,137.16
14794941,10,145.415
14794987,1,75.0062
14795084,12,156.0068
14795084,13,170.18
14795228,7,121.92
14795276,12,169.4942
14795276,13,172.72
14795276,15,183.007
14795276,15,182.2958
14795454,0,64.9986
14795577,0,59.055
14795577,0,76.2
14795670,2,86.36
14795670,3,92.2528
14796030,2,84.5058
14796220,12,153.67
14796220,12,153.6954
14796655,10,146.9898
14796655,10,144.78
14796666,3,92.9894
14796676,0,53.34
14796728,11,165.989
14797032,12,137.9982
14797603,12,151.003
14797603,12,149.86
14797674,12,165.1
14797674,12,162.56
14797674,13,162.56
14797700,18,190.5
14797827,13,172.0088
14797827,13,172.085
14798005,11,154.0002
14798231,1,74.93
14798449,12,162.56
14798581,12,160.02
14798710,10,147.32
14798710,10,137.16
14798976,3,99.9998
14798976,5,113.9952
14799362,15,165.1
14799614,3,100.5078
14799725,2,96.012
14800008,4,111.76
14800784,6,119.38
14801606,0,58.3946
14801606,0,65.9892
14801606,0,68.6054
14801606,1,86.0044
14801920,17,177.8
14802175,11,152.4
14802233,11,140.5128
14802233,11,143.002
14802233,11,143.51
14802233,11,147.2946
14802233,12,149.9108
14802233,14,164.0078
14802432,1,86.36
14802432,2,85.0138
14803689,9,147.32
14803867,1,81.9912
14803992,18,166.37
14805484,12,156.0068
14805484,12,154.94
14805484,13,167.005
14805484,15,177.8
14805484,15,176.53
14805484,16,180.34
14805753,2,87.63
14805826,7,127
14805892,14,170.815
14805936,7,133.5024
14805936,7,134.0104
14805936,7,134.493
14805940,1,83.82
14806257,10,134.493
14806294,10,140.97
14806294,11,160.5026
14806294,12,162.9918
14806294,12,164.0078
14806294,13,167.005
14806294,13,166.2938
14806294,14,167.9956
14806559,2,88.9
14807184,4,105.9942
14807267,5,119.38
14807267,6,123.0122
14807267,7,128.905
14807379,4,113.03
14808067,13,172.72
14808067,13,172.6946
14808135,0,76.2
14808244,8,127
14808289,13,168.91
14809609,17,174.498
14810686,12,165.1
14810705,11,167.64
14811456,15,176.403
14811456,16,180.34
14811456,17,177.8
14811565,15,172.72
14811789,17,182.88
14811848,9,142.24
14811898,0,57.785
14811898,0,59.69
14812003,13,165.1
14812337,12,154.94
14812448,11,149.9108
14813138,1,81.28
14813445,10,127.4064
14813445,10,129.0066
14813507,1,80.01
14813552,2,88.392
14813552,2,90.17
14813552,2,95.504
14813552,3,95.504
14813552,3,99.9998
14813654,4,106.68
14813654,4,101.6
14813654,4,104.013
14813670,3,110.49
14814023,14,172.72
14814195,2,91.44
14814208,0,55.88
14814208,1,78.74
14814378,8,132.0038
14814599,4,99.06
14814659,11,157.48
14814862,5,108.0008
14815042,16,172.72
14815042,17,172.72
14815066,6,115.57
14815066,7,118.11
14815188,15,165.1
14815188,16,165.1
14815247,14,185.42
14815511,8,134.0104
14815608,12,167.64
14815822,11,154.94
14815868,1,88.138
14815881,16,175.26
14816135,16,162.56
14816168,6,114.3
14816307,1,71.12
14816401,0,63.5
14816730,3,101.6
14817162,12,178.0032
14818008,7,120.65
14818048,3,97.0026
14818107,11,160.02
14818386,17,175.26
14818386,17,179.07
14818386,18,179.07
14820335,7,125.73
14820335,7,125.7046
14820335,7,124.9934
14820418,16,175.895
14820590,10,139.7
14820800,1,72.009
14821131,11,142.24
14821522,12,170.18
14821676,4,101.6
14822048,11,137.0076
14822067,8,135.9916
14822067,9,135.9916
14822067,9,142.24
14822067,10,144.78
14822177,13,156.21
14822177,14,167.3098
14822177,14,168.91
14822186,3,100.9904
14822500,2,97.79
14822524,2,94.0054
14822524,3,91.3892
14822524,4,95.504
14822524,4,102.87
14822524,5,102.8954
14822581,12,142.24
14822590,15,167.64
14823309,8,129.54
14823323,11,149.86
14823487,1,78.74
14823581,14,157.48
14823581,16,167.64
14823850,2,92.9894
14823850,2,91.44
14824173,4,114.3
14824173,4,116.84
14824208,15,161.0106
14824402,3,91.44
14824483,6,119.9896
14824562,13,155.4988
14824735,12,156.9974
14824882,0,53.34
14824882,0,66.04
14824882,2,66.04
14824882,3,104.013
14825512,13,172.72
14826001,7,126.0094
14826001,7,129.0066
14826001,7,129.54
14826001,7,131.4958
14826001,7,130.81
14826001,8,133.35
14826001,8,137.0076
14826001,8,133.985
14826001,8,135.001
14826001,9,135.001
14826001,9,137.16
14826001,9,137.2108
14826001,9,138.43
14826001,9,139.7
14826001,9,140.97
14826029,4,104.902
14826350,0,48.26
14826364,0,48.26
14826454,0,78.0034
14826516,1,88.011
14826516,2,91.9988
14826516,2,96.012
14826516,3,102.997
14826699,1,99.0092
14826943,8,135.89
14826986,1,81.0006
14827015,1,85.09
14827360,1,76.2
14827409,3,97.5106
14830049,11,147.32
14830049,12,153.67
14830294,0,73.66
14830437,10,137.16
14830437,10,138.43
14830437,10,138.9888
14830811,15,160.02
14830842,9,129.9972
14830868,8,135.001
14830868,11,164.0078
14830868,12,169.0116
14830905,14,162.56
14831458,5,109.22
14831482,13,167.64
14831589,17,167.64
14831596,2,89.9922
14831631,10,142.24
14831631,11,142.24
14831631,11,143.002
14831631,11,144.5006
14831631,11,147.4978
14831911,4,116.0018
14831935,2,96.52
14831967,1,89.0016
14832087,16,180.34
14832430,12,154.94
14832647,16,177.8
14833072,11,144.78
14833086,9,124.46
14833086,10,129.9972
14833086,10,121.92
14833086,11,129.9972
14833086,13,153.0096
14833092,0,71.12
14833092,1,83.82
14833578,13,160.02
14833578,13,159.9946
14833862,11,162.56
14833956,9,132.08
14834244,14,167.64
