ID,Age,Height
15350800,13,159.9946
15350922,0,49.6062
15350922,0,69.0118
15350985,7,121.92
15351290,13,155.575
15351290,13,154.305
15351290,13,159.9946
15351290,14,162.56
15351894,2,89.5096
15352126,2,81.28
15356632,1,81.28
15357631,11,151.003
15357631,14,158.75
15357776,17,155.575
15357821,4,109.22
15357821,5,110.998
15357842,13,163.83
15357842,14,167.64
15358007,0,#VALUE!
15358291,9,140.97
15358291,10,149.86
15358436,11,160.02
15358565,1,83.82
15358638,0,45.72
15358639,0,46.99
15358731,2,90.3478
15359114,1,85.0138
15359330,11,142.24
15359805,6,113.03
15359805,6,115.0112
15359805,6,116.84
15359805,7,120.015
15359812,3,85.6996
15360216,12,144.78
15360606,4,104.14
15360634,6,118.999
15360670,0,45.72
15360811,11,154.94
15361171,12,153.0096
15361414,9,134.62
15361478,5,116.84
15361687,6,137.9982
15361738,13,154.94
15361999,11,158.75
15362148,5,119.9896
15362148,5,122.555
15362320,1,76.2
15362566,0,58.42
15362794,11,156.9974
15362914,3,91.44
15362935,4,107.0102
15363447,11,148.9964
15363447,11,149.098
15363993,14,149.86
15364318,3,96.52
15364517,5,120.65
15364736,0,53.34
15364736,0,53.2892
15364736,0,54.61
15364736,0,57.15
15364736,0,57.2008
15364736,0,61.595
15364736,0,69.4944
15364736,0,68.58
15364852,11,157.48
15364914,11,140.5128
15365081,10,152.5016
15365175,0,59.69
15365175,0,67.0052
15365175,0,68.58
15365175,1,83.82
15365175,1,86.995
15365427,12,162.0012
15365427,12,165.1
15365427,13,162.5092
15365484,4,99.949
15365484,4,101.6
15365560,5,120.015
15366004,13,167.64
15366113,3,97.0026
15366190,14,153.67
15366468,16,165.1
15366616,5,119.507
15367101,0,64.9986
15367101,2,96.52
15367444,12,152.4
15367636,8,129.0066
15367728,6,96.52
15367728,6,102.87
15367767,2,89.0016
15367767,3,88.4936
15367767,3,96.012
15367767,4,96.012
15367767,4,97.409
15368261,11,153.0096
15368400,1,72.009
15368818,10,134.62
15368822,14,162.56
15368867,17,169.291
15369122,12,162.9918
15369434,16,147.32
15369885,2,85.0138
15370575,7,128.4986
15370846,15,170.18
15371355,8,132.08
15371689,9,151.13
15371916,8,125.7554
15372247,5,107.0102
15372321,16,157.48
15372606,9,142.24
15373074,3,92.5068
15373074,3,97.9932
15373074,4,104.14
15373213,15,162.56
15373239,5,114.3
15373469,17,165.1
15373667,15,172.72
15374111,7,134.62
15374111,9,134.62
15374229,12,160.655
15374229,13,160.02
15374229,13,162.56
15374229,14,162.9918
15374229,15,163.83
15374529,7,127
15374878,12,165.1
15375503,1,86.36
15375519,13,167.005
15376262,17,147.32
15376396,6,110.998
15376485,7,127
15376496,15,165.1
15376965,11,160.02
15376965,12,162.56
15377044,4,88.011
15377044,4,91.0082
15377044,4,93.98
15377044,4,94.0054
15377044,4,94.5134
15377044,4,105.0036
15377266,12,160.02
15377306,5,119.9896
15377306,5,120.0912
15377306,5,121.5898
15377313,0,58.42
15377469,7,129.54
15377745,14,160.02
15377795,15,161.29
15378080,7,132.0038
15378108,0,64.77
15378176,9,143.002
15378199,2,88.9
15378246,1,66.04
15378246,2,67.0052
15378246,3,80.01
15378246,3,81.28
15378246,3,86.2076
15378246,4,90.17
15378246,4,86.0044
15378246,4,90.1954
15378246,4,88.9
15378246,4,95.3008
15378452,3,106.68
15379184,16,152.4
15379463,7,132.08
15379952,0,53.34
15380012,5,116.9924
15380012,5,116.84
15380012,6,123.0122
15380067,1,80.264
15380067,2,85.0138
15380067,3,86.0044
15380224,12,151.9936
15380247,9,165.1
15380530,12,156.21
15380530,12,157.48
15380530,13,157.48
15380531,15,172.72
15380648,1,86.868
15380694,2,86.0044
15380694,3,96.52
15380851,0,52.07
15381001,0,57.15
15381221,12,137.16
15381396,1,72.4916
15381669,1,83.82
15381817,7,121.9962
15381919,16,157.48
15382380,10,154.305
15382784,12,148.9964
15383777,0,60.96
15383777,2,77.47
15383777,2,85.0138
15383929,11,143.51
15383929,11,144.78
15383929,12,148.59
15384222,9,128.905
15384222,11,147.32
15384222,11,148.0058
15384393,5,114.3
15384393,6,116.84
15384393,6,119.38
15384809,9,127.9906
15384809,10,131.0132
15384809,11,129.9972
15384809,11,129.54
15384954,10,149.86
15384989,1,81.0006
15384989,2,86.36
15385113,12,152.4
15385256,16,160.02
15385373,0,51.0032
15385722,0,50.8
15385722,0,68.58
15385982,1,78.74
15385986,1,77.47
15386170,12,147.32
15386342,1,74.93
15386530,2,83.0072
15386666,3,96.52
15386842,11,166.37
15386946,6,121.9962
15387194,9,142.24
15387643,1,81.28
15387643,2,81.28
15387807,0,56.9976
15387855,3,107.0102
15387855,5,116.84
15388180,3,93.98
15388620,11,140.0048
15388987,14,156.21
15388987,15,158.0134
15388987,15,157.7086
15389662,15,167.64
15389664,0,53.0098
15390003,13,160.02
15390306,6,116.0018
15390357,10,151.003
15390946,13,157.48
15391046,10,160.02
15391474,13,152.4
15391625,6,116.84
15391786,4,107.95
15392259,12,143.51
15392819,2,87.1982
15393197,12,149.606
15393796,3,100.33
15395382,11,152.4
15395709,1,75.311
15395717,13,149.86
15395717,13,149.9108
15396237,2,83.9978
15396415,4,100.33
15396676,2,81.28
15397479,11,145.0086
15398552,3,101.6
15398552,4,101.6
15398791,4,102.0064
15399140,2,86.4108
15399382,4,110.998
15399392,13,157.48
15399613,9,137.16
15399757,0,54.61
15399884,11,142.24
15400411,2,91.9988
15400645,16,172.72
15400645,16,170.18
15401072,5,124.0028
15401143,7,127
15401242,1,78.994
15401242,1,83.82
15401242,1,81.28
15401242,2,92.71
15401242,2,90.5002
15401242,2,97.79
15401379,4,108.9914
15401677,13,143.51
15401677,13,144.78
15401677,14,144.78
15401677,15,147.8026
15401940,11,157.48
15402049,0,63.5
15402081,13,160.02
15402081,13,158.75
15402232,8,145.0086
15402306,12,167.64
15402306,12,167.5892
15402436,13,156.9974
15402488,16,160.02
15402936,10,132.9944
15402936,10,137.16
15404131,15,162.56
15404221,14,157.48
15404305,8,131.0132
15404424,11,154.94
15404609,15,172.72
15404651,15,165.1
15404651,16,167.64
15405639,14,160.02
15405797,4,104.6988
15406241,10,151.765
15406241,10,149.86
15407033,11,140.97
15407361,8,135.9916
15407584,10,142.24
15407720,16,173.99
15407743,13,168.91
15408334,4,111.76
15408424,13,151.003
15409077,9,148.59
15409077,10,157.48
15409394,8,121.92
15409637,0,55.88
15409637,0,54.61
15409637,0,71.12
15409746,10,129.54
15409746,10,130.5052
15409750,11,149.86
15409757,1,85.0138
15409803,10,142.24
15409921,11,149.86
15409929,9,129.54
15410184,9,134.0104
15410267,2,90.17
15410763,7,121.412
15410763,7,116.84
15410763,7,127
15410850,6,116.84
15410850,6,116.6114
15410850,6,116.9924
15410850,6,110.6932
15410850,7,110.6932
15411016,2,91.44
15411016,2,97.0026
15411100,12,154.94
15411173,2,81.28
15412149,12,142.24
15412400,17,180.34
15412505,12,157.48
15412846,9,137.2108
15412846,9,137.16
15412846,9,138.9888
15413209,15,160.02
15413209,16,160.02
15413255,12,160.02
15413339,16,160.02
15413768,14,165.1
15413985,3,102.0064
15413985,3,106.68
15414343,0,71.12
15414343,0,69.85
15414343,1,76.2
15415104,7,131.0132
15415130,11,162.56
15415130,11,161.29
15415947,12,146.9898
15416299,0,66.04
15416299,0,65.9892
15416299,0,74.93
15416299,1,90.17
15416299,2,92.9894
15416402,12,172.72
15416466,7,134.62
15416466,7,134.5946
15416466,7,134.366
15416797,3,97.9932
15417025,16,167.64
15417498,3,100.9904
15417554,9,143.002
15417554,9,143.9926
15417554,9,140.9954
15417759,1,75.0062
15418480,14,165.1
15418766,10,140.9954
15418887,3,102.0064
15418887,3,103.2002
15418891,14,159.004
15419358,14,157.48
15419834,11,157.48
15419834,13,161.0106
15420178,6,116.9924
15421220,16,158.75
15421796,15,163.83
15421830,0,68.58
15422007,3,81.28
15422031,13,156.21
15422100,12,157.48
15422191,8,139.7
15422191,8,137.16
15422199,2,94.996
15422256,12,148.9964
15422256,12,153.67
15422328,15,160.02
15422881,15,162.56
15423133,1,75.9968
15423252,9,121.92
15423453,1,88.9
15423454,11,150.495
15424143,6,101.6
15424245,7,134.0104
15424567,11,157.48
15424684,0,52.07
15424684,0,52.5018
15424684,0,56.515
15424684,0,60.96
15424684,0,61.0108
15424684,0,66.4972
15424684,0,68.5038
15424684,1,68.58
15424684,1,72.009
15424684,2,84.5058
15424684,2,86.36
15424684,2,85.0138
15424684,2,86.0044
15424973,17,156.21
15425048,9,138.5062
15425378,11,147.32
15425523,5,114.3
15425523,5,121.0056
15425707,6,126.492
15425923,10,146.05
15426203,15,161.4932
15426203,15,157.5054
15426237,1,81.28
15426363,1,80.01
15426377,8,137.9982
15426896,12,154.94
15426896,12,152.4
15426898,12,162.56
15426949,14,154.94
15427119,12,148.59
15427140,11,148.9964
15427394,6,129.54
15427479,2,88.9
15427604,0,48.26
15427604,0,#VALUE!
15427604,0,53.34
15427604,0,69.85
15427604,1,73.66
15427896,0,49.53
15428662,2,102.0064
15428715,8,137.0076
15428715,10,150.0124
15428715,10,142.24
15428724,3,81.28
15429081,15,170.18
15429383,1,71.12
15429383,4,100.9904
15429663,5,110.49
15429680,2,93.98
15429694,5,120.65
15430231,4,97.9932
15430676,13,175.3108
15430695,16,166.37
15430896,15,162.56
15431713,15,160.02
15432549,9,143.51
15432609,11,159.9946
15432857,10,149.86
15433045,0,66.04
15433737,13,135.89
15433737,13,137.2108
15433737,13,142.9004
15434158,0,58.42
15434158,0,59.69
15434480,8,124.46
15434655,11,152.4
15434733,16,160.02
15434854,17,162.6108
15434854,17,162.5092
15434854,17,162.2044
15434867,0,72.009
15434937,12,159.004
15435068,10,146.9898
15435132,1,91.44
15435132,2,84.5058
15435132,3,95.504
15435247,13,166.37
15435261,13,157.48
15435771,10,143.6116
15435771,10,149.5044
15435771,11,121.92
15436193,15,157.48
15436278,2,83.185
15436285,2,93.98
15436630,12,157.48
15436630,13,158.115
15436630,13,159.004
15436630,13,157.48
15436630,13,162.56
15436630,14,163.83
15436630,14,164.4904
15436630,15,164.0078
15436697,10,134.62
15436697,13,152.4
15437141,7,123.0122
15437235,7,129.0066
15437977,11,149.86
15437977,11,151.765
15437977,11,153.67
15437977,12,154.94
15439995,1,70.993
15439995,1,75.9968
15440376,12,157.48
15440744,12,147.32
15440853,16,181.61
15441269,3,99.06
15441603,1,78.0034
15441603,2,89.2048
15441603,3,95.0976
15441810,0,48.26
15441810,0,54.991
15441810,0,63.5
15441941,16,157.48
15442518,1,78.994
15442558,1,77.0128
15442558,1,88.011
15442907,9,147.32
15443021,16,167.2082
15443021,16,167.64
15443040,14,172.72
15443082,1,81.28
15443168,1,81.9912
15443456,13,162.9918
15443539,4,104.013
15443656,1,82.1944
15443819,1,81.28
15443873,14,154.94
15444039,1,85.09
15444090,8,135.001
15444822,2,59.5122
15444848,10,142.24
15444848,10,147.32
15445137,2,91.44
15445275,3,102.997
15445783,2,92.71
15445989,12,157.48
15446143,14,162.9918
15446190,11,154.94
15446306,10,134.62
15446408,13,162.9918
15446408,14,164.4904
15446425,14,158.0134
15446425,14,157.48
15446425,14,154.94
15446425,15,157.48
15447674,13,154.94
15447828,8,134.62
15448163,0,59.055
15449103,2,88.9
15449929,12,172.9994
15449929,14,170.18
15449959,0,49.5046
15449999,0,64.008
15449999,0,73.025
15451246,0,48.26
15451683,2,83.82
15451749,0,60.96
15451876,12,162.56
15451926,15,165.1
15451926,15,167.64
15451926,16,170.18
15451933,14,165.1
15452097,7,124.46
15452097,7,130.5052
15452145,3,93.98
15452145,3,105.9942
15452145,4,106.68
15452148,8,119.38
15452171,0,73.66
15452171,1,79.375
15452430,14,157.48
15452585,4,106.68
15452611,0,63.5
15452611,0,69.215
15452611,0,69.1896
15452611,1,69.0118
15452611,1,77.47
15452611,1,78.0034
15452611,2,92.71
15452667,18,161.29
15452737,12,157.48
15452975,8,114.3
15452975,9,114.3
15453176,14,165.1
15453176,14,167.513
15453176,16,165.1
15453176,17,167.64
15453357,0,72.39
15453364,5,109.22
15453460,0,50.8
15453460,0,53.34
15453460,0,58.4962
15453460,0,69.0118
15453460,1,83.82
15453460,1,83.4898
15454100,16,170.18
15454100,17,167.64
15454309,10,141.224
15454360,3,106.68
15454360,4,108.9914
15454635,7,132.9944
15454635,9,154.94
15454635,10,152.4
15455416,10,132.9944
15455487,16,160.02
15455487,16,159.9946
15455487,16,160.5026
15455634,9,137.16
15455634,9,142.748
15455634,9,146.9898
15455634,10,151.9936
15455681,10,157.48
15456244,7,127
15456244,8,119.9896
15456244,8,123.0122
15456244,8,124.46
15456244,8,123.19
15456244,9,126.0094
15456244,9,132.0038
15456528,2,99.06
15456553,2,76.2
15456645,16,165.1
15457153,14,156.0068
15457787,2,86.0044
15458424,2,77.2922
15458425,1,83.82
15458425,2,86.0044
15458679,6,127
15458877,15,152.4
15459169,10,139.7
15459343,8,111.76
15460092,15,160.02
15460249,5,129.0066
15460268,2,106.68
15460280,1,27.0002
15460630,3,97.9932
15460630,3,99.0092
15460715,13,160.02
15461051,3,93.98
15461073,6,129.54
15461223,9,134.62
15461587,2,85.09
15461599,11,151.511
15461599,11,154.5082
15461742,4,101.6
15462334,13,149.86
15462490,13,147.32
15462532,15,167.64
15462652,2,91.44
15462730,7,124.46
15462889,14,166.37
15463545,13,160.02
15463605,0,60.96
15463605,0,61.0108
15463637,12,153.67
15464085,10,139.7
15464199,15,162.56
15464199,16,162.56
15464353,14,158.75
15464852,3,88.9
15465577,11,167.64
15465764,15,167.005
15465764,15,167.64
15465764,15,165.1
15465764,16,167.005
15465764,16,167.9956
15466070,2,96.52
15466189,0,#VALUE!
15466189,0,60.325
15466189,0,65.9892
15466323,18,160.02
15466468,1,82.55
15466567,16,169.0116
15466766,10,144.78
15466911,9,146.05
15466961,12,150.0124
15466961,12,150.3934
15466961,13,150.495
15466961,13,151.3078
15466961,14,154.0002
15467713,2,60.96
15467721,16,157.48
15468121,9,132.9944
15468166,0,53.34
15468166,0,58.42
15468516,8,135.001
15468627,4,101.6
15468908,3,91.44
15468967,7,129.54
15468974,10,147.32
15468974,10,151.003
15469101,12,152.4
15469189,8,121.92
15469192,5,109.22
15469526,1,81.0006
15469526,1,86.0044
15469526,3,101.6
15469896,14,157.48
15469896,15,159.004
15469896,15,159.9946
15469896,15,157.48
15470171,1,81.28
15470378,2,86.995
15470633,1,83.0072
15470978,0,65.9892
15470978,0,75.0062
15471017,9,142.24
15471017,9,144.78
15471017,10,146.05
15471017,10,148.5138
15471348,13,160.02
15471476,17,159.385
15471476,17,160.02
15471816,3,93.98
15471849,2,88.9
15471863,11,145.0086
15471863,11,144.78
15472208,16,167.64
15472313,1,71.501
15472498,3,100.9904
15473290,11,157.48
15473450,0,76.2
15474086,15,156.4894
15474406,0,69.85
15474420,4,81.28
15474426,2,94.0054
15474669,3,102.0064
15474704,2,88.9
15475329,1,86.995
15475817,1,76.5048
15475817,2,92.71
15475817,2,99.06
15475817,2,97.9932
15476016,8,142.24
15476066,13,154.94
15476153,11,149.86
15476153,12,158.75
15476153,13,161.29
15476364,1,73.9902
15476429,2,89.5096
15476645,7,130.81
15476645,8,132.08
15477024,0,57.15
15477123,9,137.922
15477123,9,137.16
15477171,10,152.4
15477256,11,132.5118
15477256,13,137.2108
15477256,13,139.7
15479038,0,48.26
15479384,0,64.77
15479591,3,92.9894
15482028,1,86.36
15482028,2,94.5134
15482062,2,91.44
15482571,15,175.26
15482571,15,176.53
15483283,0,76.2
15483985,14,168.275
15484123,4,102.997
15484140,4,114.3
15484140,4,119.507
15484140,5,120.65
15484193,15,170.9928
15484751,14,154.94
15484751,14,157.48
15484751,14,157.5054
15484869,2,87.2998
15485266,10,152.4
15485286,2,93.4974
15485383,0,49.5046
15485658,17,160.02
15485801,3,101.6
15487120,8,123.0122
15487522,2,90.17
15487843,11,162.56
15488189,10,146.9898
15488189,10,152.5016
15488696,11,149.86
15489093,15,12.7
15489660,6,119.507
15489660,6,119.6086
15489784,1,83.9978
15489904,0,73.66
15489987,3,96.012
15490980,6,131.0132
15491485,13,158.75
15492107,6,120.65
15492327,5,116.0018
15492614,11,156.21
15492614,12,156.4894
15492614,12,157.5054
15492614,12,159.004
15492614,13,160.02
15492614,13,160.8074
15492766,2,88.9
15492766,2,91.44
15493008,1,78.0034
15493337,0,78.994
15493615,0,67.0052
15493740,5,117.475
15493740,5,116.84
15493740,5,116.5098
15493740,6,117.5004
15493945,12,162.56
15493945,12,164.9984
15494119,15,157.48
15494119,16,157.48
15494119,17,158.75
15494119,17,158.0134
15494119,17,159.385
15494119,17,159.004
15494613,3,93.98
15494822,16,170.18
15494871,7,123.19
15494871,8,130.81
15494871,8,133.35
15494883,7,133.35
15495059,11,146.5072
15495636,2,86.0044
15495636,2,88.011
15496758,11,150.495
15497262,17,157.48
15497583,13,157.8102
15497597,17,170.18
15497993,0,58.42
15497993,0,68.58
15498346,13,132.0038
15498509,4,106.68
15498752,13,162.0012
15499013,9,132.08
15499013,12,156.9974
15499704,3,99.0092
15500806,7,119.9896
15500899,10,139.3952
15501902,0,45.72
15502480,17,170.5102
15502638,14,164.0078
15502769,10,147.32
15502769,11,151.638
15502769,11,156.9974
15502769,12,160.02
15502910,7,121.0056
15503085,15,157.48
15504087,16,162.9918
15504406,10,149.86
15504406,10,149.9108
15504563,11,143.51
15504642,7,121.92
15505258,11,152.4
15505772,2,90.1954
15505800,9,149.86
15505829,3,104.013
15505855,14,162.56
15505906,9,151.13
15505970,9,127
15506636,14,164.0078
15506911,12,166.37
15506929,13,160.02
15506995,4,96.52
15507417,7,137.16
15507533,3,106.68
15507729,0,49.3014
15507761,9,129.9972
15507975,1,80.4926
15507975,1,83.9978
15507975,2,87.63
15508282,1,84.5058
15509317,0,67.945
15509777,2,94.5134
15511365,1,79.502
15511568,6,126.0094
15511691,13,147.32
15511691,13,153.0096
15511691,14,153.67
15512298,12,160.02
15512298,13,159.9946
15512366,1,80.01
15512366,2,86.36
15512665,11,167.64
15512793,17,162.56
15513471,4,108.0008
15513471,4,105.0036
15513873,9,133.35
15514085,11,155.575
15514441,14,154.94
15515085,1,75.9968
15515445,4,102.0064
15515969,0,70.0024
15516291,5,110.998
15517575,12,158.75
15519676,8,124.0028
15520194,1,80.01
15520341,16,164.9984
15520673,13,157.48
15521551,15,149.86
15521551,17,153.0096
15521944,2,88.9
15522068,3,101.6
15522228,11,140.97
15522368,16,165.1
15522787,15,161.29
15522939,15,164.465
15523437,13,156.9974
15523682,7,129.54
15523864,15,172.72
15524046,1,86.4108
15524192,1,72.9996
15524979,11,154.9908
15525081,13,170.18
15525089,6,132.08
15525089,7,132.08
15525089,7,123.0122
15526829,16,164.9984
15527444,14,157.48
15527846,1,75.9968
15528066,6,109.22
15528303,14,158.496
15528303,15,161.0106
15528303,15,159.004
15529541,4,104.14
